class,image_url,parts
violin,https://cs.brown.edu/people/jchua/sketchy/svgSubset/violin/19297.svg,"violin body,fingerboard,violin scroll,strings,f-hole,sound hole,bow,bridge,tailpiece,chin rest,string endpiece,button"
violin,https://cs.brown.edu/people/jchua/sketchy/svgSubset/violin/19290.svg,"violin body,fingerboard,violin scroll,strings,f-hole,sound hole,bow,bridge,tailpiece,chin rest,string endpiece,button"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6257.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6256.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
camera,https://cs.brown.edu/people/jchua/sketchy/svgSubset/camera/3292.svg,"camera body,lens,flash,shutter release button,viewfinder,camera strap,camera LCD display,camera controls,"
apple,https://cs.brown.edu/people/jchua/sketchy/svgSubset/apple/337.svg,"body,leaf/leaves,stem,reflections/shiny parts"
apple,https://cs.brown.edu/people/jchua/sketchy/svgSubset/apple/321.svg,"body,leaf/leaves,stem,reflections/shiny parts"
person-walking,https://cs.brown.edu/people/jchua/sketchy/svgSubset/person-walking/12168.svg,"head,right arm,left arm,right leg,left leg,right hand,left hand,right foot,left foot,body,hair,neck"
person-walking,https://cs.brown.edu/people/jchua/sketchy/svgSubset/person-walking/12172.svg,"head,right arm,left arm,right leg,left leg,right hand,left hand,right foot,left foot,body,hair,neck"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6241.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6246.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6248.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
person-walking,https://cs.brown.edu/people/jchua/sketchy/svgSubset/person-walking/12170.svg,"head,right arm,left arm,right leg,left leg,right hand,left hand,right foot,left foot,body,hair,neck"
airplane,https://cs.brown.edu/people/jchua/sketchy/svgSubset/airplane/19.svg,"window(s),left wing,right wing,tail,cockpit,airplane body,exhaust,engine(s),landing gear(s),propeller,door(s),other"
face,https://cs.brown.edu/people/jchua/sketchy/svgSubset/face/6255.svg,"head/skull,right eye,left eye,right eyebrow,left eyebrow,nose,mouth,right ear,left ear,hair"
car,https://cs.brown.edu/people/jchua/sketchy/svgSubset/car/3608.svg,"car body,hood,wheel(s),window(s),car door(s),headlight(s),grill"
person-walking,https://cs.brown.edu/people/jchua/sketchy/svgSubset/person-walking/12165.svg,"head,right arm,left arm,right leg,left leg,right hand,left hand,right foot,left foot,body,hair,neck"
